HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
FAM3B,Approved,family with sequence similarity 3 member B,HGNC:1253
FAM3C,Approved,family with sequence similarity 3 member C,HGNC:18664
FAM3C2,Approved,family with sequence similarity 3 member C2 (pseudogene),HGNC:34501
FAM3D,Approved,family with sequence similarity 3 member D,HGNC:18665
FAM3D-AS1,Approved,FAM3D antisense RNA 1,HGNC:41276
FAM8A1,Approved,family with sequence similarity 8 member A1,HGNC:16372
FAM8A2P,Approved,"family with sequence similarity 8 member A2, pseudogene",HGNC:16373
FAM8A3P,Approved,"family with sequence similarity 8 member A3, pseudogene",HGNC:16374
FAM8A4P,Approved,"family with sequence similarity 8 member A4, pseudogene",HGNC:16375
FAM8A5P,Approved,"family with sequence similarity 8 member A5, pseudogene",HGNC:16376
FAM8A6P,Approved,"family with sequence similarity 8 member A6, pseudogene",HGNC:16377
FAM8A7P,Approved,"family with sequence similarity 8 member A7, pseudogene",HGNC:23868
FAM8A9P,Approved,"family with sequence similarity 8 member A9, pseudogene",HGNC:23870
FAM8A10P,Approved,"family with sequence similarity 8 member A10, pseudogene",HGNC:23871
FAM9A,Approved,family with sequence similarity 9 member A,HGNC:18403
FAM9B,Approved,family with sequence similarity 9 member B,HGNC:18404
FAM9C,Approved,family with sequence similarity 9 member C,HGNC:18405
FAM13A,Approved,family with sequence similarity 13 member A,HGNC:19367
FAM13A-AS1,Approved,FAM13A antisense RNA 1,HGNC:19370
FAM13B,Approved,family with sequence similarity 13 member B,HGNC:1335
FAM13C,Approved,family with sequence similarity 13 member C,HGNC:19371
FAM19A1,Approved,"family with sequence similarity 19 member A1, C-C motif chemokine like",HGNC:21587
FAM19A2,Approved,"family with sequence similarity 19 member A2, C-C motif chemokine like",HGNC:21589
FAM19A3,Approved,"family with sequence similarity 19 member A3, C-C motif chemokine like",HGNC:21590
FAM19A4,Approved,"family with sequence similarity 19 member A4, C-C motif chemokine like",HGNC:21591
FAM19A5,Approved,"family with sequence similarity 19 member A5, C-C motif chemokine like",HGNC:21592
FAM20A,Approved,"FAM20A, golgi associated secretory pathway pseudokinase",HGNC:23015
FAM20B,Approved,"FAM20B, glycosaminoglycan xylosylkinase",HGNC:23017
FAM20C,Approved,"FAM20C, golgi associated secretory pathway kinase",HGNC:22140
FAM21EP,Approved,"family with sequence similarity 21 member E, pseudogene",HGNC:45010
FAM21FP,Approved,"family with sequence similarity 21 member F, pseudogene",HGNC:45011
FAM24A,Approved,family with sequence similarity 24 member A,HGNC:23470
FAM24B,Approved,family with sequence similarity 24 member B,HGNC:23475
FAM25A,Approved,family with sequence similarity 25 member A,HGNC:23436
FAM25BP,Approved,"family with sequence similarity 25 member B, pseudogene",HGNC:23584
FAM25C,Approved,family with sequence similarity 25 member C,HGNC:23586
FAM25D,Approved,family with sequence similarity 25 member D,HGNC:23588
FAM25E,Approved,family with sequence similarity 25 member E,HGNC:23587
FAM25G,Approved,family with sequence similarity 25 member G,HGNC:23590
FAM26D,Approved,family with sequence similarity 26 member D,HGNC:21094
FAM26E,Approved,family with sequence similarity 26 member E,HGNC:21568
FAM26F,Approved,family with sequence similarity 26 member F,HGNC:33391
FAM27B,Approved,family with sequence similarity 27 member B,HGNC:23667
FAM27C,Approved,family with sequence similarity 27 member C,HGNC:23668
FAM27D1,Approved,family with sequence similarity 27 member D1,HGNC:32015
FAM27E2,Approved,family with sequence similarity 27 member E2,HGNC:32013
FAM27E3,Approved,family with sequence similarity 27 member E3,HGNC:28655
FAM27E4,Approved,family with sequence similarity 27 member E4,HGNC:44415
FAM27E5,Approved,family with sequence similarity E5,HGNC:32410
FAM30A,Approved,family with sequence similarity 30 member A,HGNC:19955
FAM30B,Approved,family with sequence similarity 30 member B,HGNC:31023
FAM30C,Approved,family with sequence similarity 30 member C,HGNC:31024
FAM32A,Approved,family with sequence similarity 32 member A,HGNC:24563
FAM32BP,Approved,"family with sequence similarity 32 member B, pseudogene",HGNC:30945
FAM32CP,Approved,"family with sequence similarity 32 member C, pseudogene",HGNC:34239
FAM32DP,Approved,"family with sequence similarity 32 member D, pseudogene",HGNC:34240
FAM32EP,Approved,"family with sequence similarity 32 member E, pseudogene",HGNC:34241
FAM35A,Approved,family with sequence similarity 35 member A,HGNC:28773
FAM35BP,Approved,"family with sequence similarity 35 member B, pseudogene",HGNC:31425
FAM35CP,Approved,"family with sequence similarity 35 member C, pseudogene",HGNC:31427
FAM35DP,Approved,"family with sequence similarity 35 member D, pseudogene",HGNC:34038
FAM41AY1,Approved,"family with sequence similarity 41 member A, Y-linked 1",HGNC:23955
FAM41AY2,Approved,"family with sequence similarity 41 member A, Y-linked 2",HGNC:37135
FAM41C,Approved,family with sequence similarity 41 member C,HGNC:27635
FAM43A,Approved,family with sequence similarity 43 member A,HGNC:26888
FAM43B,Approved,family with sequence similarity 43 member B,HGNC:31791
FAM45A,Approved,family with sequence similarity 45 member A,HGNC:31793
FAM45BP,Approved,"family with sequence similarity 45 member B, pseudogene",HGNC:30886
FAM46A,Approved,family with sequence similarity 46 member A,HGNC:18345
FAM46B,Approved,family with sequence similarity 46 member B,HGNC:28273
FAM46C,Approved,family with sequence similarity 46 member C,HGNC:24712
FAM46D,Approved,family with sequence similarity 46 member D,HGNC:28399
FAM47A,Approved,family with sequence similarity 47 member A,HGNC:29962
FAM47B,Approved,family with sequence similarity 47 member B,HGNC:26659
FAM47C,Approved,family with sequence similarity 47 member C,HGNC:25301
FAM47DP,Approved,"family with sequence similarity 47 member D, pseudogene",HGNC:34342
FAM47E,Approved,family with sequence similarity 47 member E,HGNC:34343
FAM47E-STBD1,Approved,FAM47E-STBD1 readthrough,HGNC:44667
FAM49A,Approved,family with sequence similarity 49 member A,HGNC:25373
FAM49B,Approved,family with sequence similarity 49 member B,HGNC:25216
FAM50A,Approved,family with sequence similarity 50 member A,HGNC:18786
FAM50B,Approved,family with sequence similarity 50 member B,HGNC:18789
FAM53A,Approved,family with sequence similarity 53 member A,HGNC:31860
FAM53B,Approved,family with sequence similarity 53 member B,HGNC:28968
FAM53B-AS1,Approved,FAM53B antisense RNA 1,HGNC:49499
FAM53C,Approved,family with sequence similarity 53 member C,HGNC:1336
FAM57A,Approved,family with sequence similarity 57 member A,HGNC:29646
FAM57B,Approved,family with sequence similarity 57 member B,HGNC:25295
FAM58A,Approved,family with sequence similarity 58 member A,HGNC:28434
FAM58BP,Approved,"family with sequence similarity 58 member B, pseudogene",HGNC:27373
FAM58CP,Approved,"family with sequence similarity 58 member C, pseudogene",HGNC:38436
FAM58DP,Approved,"family with sequence similarity 58 member D, pseudogene",HGNC:42022
FAM60A,Approved,family with sequence similarity 60 member A,HGNC:30702
FAM60BP,Approved,"family with sequence similarity 60 member B, pseudogene",HGNC:19052
FAM60CP,Approved,"family with sequence similarity 60 member C, pseudogene",HGNC:31737
FAM60DP,Approved,"family with sequence similarity 60 member D, pseudogene",HGNC:19896
FAM66A,Approved,family with sequence similarity 66 member A,HGNC:30444
FAM66B,Approved,family with sequence similarity 66 member B,HGNC:28890
FAM66C,Approved,family with sequence similarity 66 member C,HGNC:21644
FAM66D,Approved,family with sequence similarity 66 member D,HGNC:24159
FAM66E,Approved,family with sequence similarity 66 member E,HGNC:18735
FAM69A,Approved,family with sequence similarity 69 member A,HGNC:32213
FAM69B,Approved,family with sequence similarity 69 member B,HGNC:28290
FAM69C,Approved,family with sequence similarity 69 member C,HGNC:31729
FAM71A,Approved,family with sequence similarity 71 member A,HGNC:26541
FAM71B,Approved,family with sequence similarity 71 member B,HGNC:28397
FAM71BP1,Approved,family with sequence similarity 71 member B pseudogene 1,HGNC:49805
FAM71C,Approved,family with sequence similarity 71 member C,HGNC:28594
FAM71D,Approved,family with sequence similarity 71 member D,HGNC:20101
FAM71E1,Approved,family with sequence similarity 71 member E1,HGNC:25107
FAM71E2,Approved,family with sequence similarity 71 member E2,HGNC:25278
FAM71F1,Approved,family with sequence similarity 71 member F1,HGNC:30704
FAM71F2,Approved,family with sequence similarity 71 member F2,HGNC:27998
FAM72A,Approved,family with sequence similarity 72 member A,HGNC:24044
FAM72B,Approved,family with sequence similarity 72 member B,HGNC:24805
FAM72C,Approved,family with sequence similarity 72 member C,HGNC:30602
FAM72D,Approved,family with sequence similarity 72 member D,HGNC:33593
FAM74A1,Approved,family with sequence similarity 74 member A1,HGNC:32029
FAM74A3,Approved,family with sequence similarity 74 member A3,HGNC:32031
FAM74A4,Approved,family with sequence similarity 74 member A4,HGNC:32032
FAM74A6,Approved,family with sequence similarity 74 member A6,HGNC:34036
FAM74A7,Approved,family with sequence similarity 74 member A7,HGNC:34037
FAM76A,Approved,family with sequence similarity 76 member A,HGNC:28530
FAM76B,Approved,family with sequence similarity 76 member B,HGNC:28492
FAM78A,Approved,family with sequence similarity 78 member A,HGNC:25465
FAM78B,Approved,family with sequence similarity 78 member B,HGNC:13495
FAM81A,Approved,family with sequence similarity 81 member A,HGNC:28379
FAM81B,Approved,family with sequence similarity 81 member B,HGNC:26335
FAM83A,Approved,family with sequence similarity 83 member A,HGNC:28210
FAM83A-AS1,Approved,FAM83A antisense RNA 1,HGNC:48658
FAM83B,Approved,family with sequence similarity 83 member B,HGNC:21357
FAM83C,Approved,family with sequence similarity 83 member C,HGNC:16121
FAM83C-AS1,Approved,FAM83C antisense RNA 1,HGNC:16113
FAM83D,Approved,family with sequence similarity 83 member D,HGNC:16122
FAM83E,Approved,family with sequence similarity 83 member E,HGNC:25972
FAM83F,Approved,family with sequence similarity 83 member F,HGNC:25148
FAM83G,Approved,family with sequence similarity 83 member G,HGNC:32554
FAM83H,Approved,family with sequence similarity 83 member H,HGNC:24797
FAM83H-AS1,Approved,FAM83H antisense RNA 1 (head to head),HGNC:48720
FAM84A,Approved,family with sequence similarity 84 member A,HGNC:20743
FAM84B,Approved,family with sequence similarity 84 member B,HGNC:24166
FAM85A,Approved,family with sequence similarity 85 member A,HGNC:17606
FAM85B,Approved,family with sequence similarity 85 member B,HGNC:32160
FAM86B1,Approved,family with sequence similarity 86 member B1,HGNC:28268
FAM86B2,Approved,family with sequence similarity 86 member B2,HGNC:32222
FAM86B3P,Approved,"family with sequence similarity 86 member B3, pseudogene",HGNC:44371
FAM86C1,Approved,family with sequence similarity 86 member C1,HGNC:25561
FAM86C2P,Approved,"family with sequence similarity 86 member C2, pseudogene",HGNC:42392
FAM86DP,Approved,"family with sequence similarity 86 member D, pseudogene",HGNC:32659
FAM86EP,Approved,"family with sequence similarity 86 member E, pseudogene",HGNC:28017
FAM86FP,Approved,"family with sequence similarity 86 member F, pseudogene",HGNC:42357
FAM86GP,Approved,"family with sequence similarity 86 member G, pseudogene",HGNC:42358
FAM86HP,Approved,"family with sequence similarity 86 member H, pseudogene",HGNC:42359
FAM86JP,Approved,"family with sequence similarity 86 member J, pseudogene",HGNC:44097
FAM86KP,Approved,"family with sequence similarity 86 member K, pseudogene",HGNC:44098
FAM86LP,Approved,"family with sequence similarity 86 member L, pseudogene",HGNC:44099
FAM86MP,Approved,"family with sequence similarity 86 member M, pseudogene",HGNC:44100
FAM87A,Approved,family with sequence similarity 87 member A,HGNC:27233
FAM87B,Approved,family with sequence similarity 87 member B,HGNC:32236
FAM89A,Approved,family with sequence similarity 89 member A,HGNC:25057
FAM89B,Approved,family with sequence similarity 89 member B,HGNC:16708
FAM90A1,Approved,family with sequence similarity 90 member A1,HGNC:25526
FAM90A2P,Approved,"family with sequence similarity 90 member A2, pseudogene",HGNC:32250
FAM90A3P,Approved,"family with sequence similarity 90 member A3, pseudogene",HGNC:32251
FAM90A4P,Approved,"family with sequence similarity 90 member A4, pseudogene",HGNC:32252
FAM90A5P,Approved,"family with sequence similarity 90 member A5, pseudogene",HGNC:32253
FAM90A6P,Approved,"family with sequence similarity 90 member A6, pseudogene",HGNC:32254
FAM90A7P,Approved,"family with sequence similarity 90 member A7, pseudogene",HGNC:32255
FAM90A8P,Approved,"family with sequence similarity 90 member A8, pseudogene",HGNC:32256
FAM90A9P,Approved,"family with sequence similarity 90 member A9, pseudogene",HGNC:32257
FAM90A10P,Approved,"family with sequence similarity 90 member A10, pseudogene",HGNC:32258
FAM90A11P,Approved,"family with sequence similarity 90 member A11, pseudogene",HGNC:32259
FAM90A12P,Approved,"family with sequence similarity 90 member A12, pseudogene",HGNC:32260
FAM90A13P,Approved,"family with sequence similarity 90 member A13, pseudogene",HGNC:32261
FAM90A14P,Approved,"family with sequence similarity 90 member A14, pseudogene",HGNC:32262
FAM90A15P,Approved,"family with sequence similarity 90 member A15, pseudogene",HGNC:32263
FAM90A16P,Approved,"family with sequence similarity 90 member A16, pseudogene",HGNC:32264
FAM90A17P,Approved,"family with sequence similarity 90 member A17, pseudogene",HGNC:32265
FAM90A18P,Approved,"family with sequence similarity 90 member A18, pseudogene",HGNC:32266
FAM90A19P,Approved,"family with sequence similarity 90 member A19, pseudogene",HGNC:32267
FAM90A20P,Approved,"family with sequence similarity 90 member A20, pseudogene",HGNC:32268
FAM90A21P,Approved,"family with sequence similarity 90 member A21, pseudogene",HGNC:32269
FAM90A22P,Approved,"family with sequence similarity 90 member A22, pseudogene",HGNC:32270
FAM90A23P,Approved,"family with sequence similarity 90 member A23, pseudogene",HGNC:32271
FAM90A24P,Approved,"family with sequence similarity 90 member A24, pseudogene",HGNC:32272
FAM90A25P,Approved,"family with sequence similarity 90 member A25, pseudogene",HGNC:32246
FAM90A26,Approved,family with sequence similarity 90 member A26,HGNC:43746
FAM90A27P,Approved,"family with sequence similarity 90 member A27, pseudogene",HGNC:43617
FAM90A28P,Approved,"family with sequence similarity 90 member A28, pseudogene",HGNC:43747
FAM91A1,Approved,family with sequence similarity 91 member A1,HGNC:26306
FAM91A2P,Approved,"family with sequence similarity 91 member A2, pseudogene",HGNC:51523
FAM91A3P,Approved,"family with sequence similarity 91 member A3, pseudogene",HGNC:32273
FAM91A4P,Approved,"family with sequence similarity 91 member A4, pseudogene",HGNC:51524
FAM92A,Approved,family with sequence similarity 92 member A,HGNC:30452
FAM92A1P1,Approved,family with sequence similarity 92 member A1 pseudogene 1,HGNC:32278
FAM92A1P2,Approved,family with sequence similarity 92 member A1 pseudogene 2,HGNC:32287
FAM92B,Approved,family with sequence similarity 92 member B,HGNC:24781
FAM95A,Approved,family with sequence similarity 95 member A,HGNC:28069
FAM95B1,Approved,family with sequence similarity 95 member B1,HGNC:32318
FAM95C,Approved,family with sequence similarity 95 member C,HGNC:45272
FAM96A,Approved,family with sequence similarity 96 member A,HGNC:26235
FAM96AP1,Approved,family with sequence similarity 96 member A pseudogene 1,HGNC:43861
FAM96AP2,Approved,family with sequence similarity 96 member A pseudogene 2,HGNC:43862
FAM96B,Approved,family with sequence similarity 96 member B,HGNC:24261
FAM98A,Approved,family with sequence similarity 98 member A,HGNC:24520
FAM98B,Approved,family with sequence similarity 98 member B,HGNC:26773
FAM98C,Approved,family with sequence similarity 98 member C,HGNC:27119
FAM99A,Approved,family with sequence similarity 99 member A (non-protein coding),HGNC:32368
FAM99B,Approved,family with sequence similarity 99 member B (non-protein coding),HGNC:32369
FAM102A,Approved,family with sequence similarity 102 member A,HGNC:31419
FAM102B,Approved,family with sequence similarity 102 member B,HGNC:27637
FAM103A1,Approved,family with sequence similarity 103 member A1,HGNC:31022
FAM103A2P,Approved,"family with sequence similarity 103 member A2, pseudogene",HGNC:21234
FAM104A,Approved,family with sequence similarity 104 member A,HGNC:25918
FAM104B,Approved,family with sequence similarity 104 member B,HGNC:25085
FAM105A,Approved,family with sequence similarity 105 member A,HGNC:25629
FAM106A,Approved,family with sequence similarity 106 member A,HGNC:25682
FAM106B,Approved,family with sequence similarity 106 member B,HGNC:32450
FAM106CP,Approved,"family with sequence similarity 106 member C, pseudogene",HGNC:38396
FAM106DP,Approved,"family with sequence similarity 106 member D, pseudogene",HGNC:38397
FAM107A,Approved,family with sequence similarity 107 member A,HGNC:30827
FAM107B,Approved,family with sequence similarity 107 member B,HGNC:23726
FAM109A,Approved,family with sequence similarity 109 member A,HGNC:26509
FAM109B,Approved,family with sequence similarity 109 member B,HGNC:27161
FAM110A,Approved,family with sequence similarity 110 member A,HGNC:16188
FAM110B,Approved,family with sequence similarity 110 member B,HGNC:28587
FAM110C,Approved,family with sequence similarity 110 member C,HGNC:33340
FAM110D,Approved,family with sequence similarity 110 member D,HGNC:25860
FAM111A,Approved,family with sequence similarity 111 member A,HGNC:24725
FAM111B,Approved,family with sequence similarity 111 member B,HGNC:24200
FAM114A1,Approved,family with sequence similarity 114 member A1,HGNC:25087
FAM114A2,Approved,family with sequence similarity 114 member A2,HGNC:1333
FAM117A,Approved,family with sequence similarity 117 member A,HGNC:24179
FAM117B,Approved,family with sequence similarity 117 member B,HGNC:14440
FAM118A,Approved,family with sequence similarity 118 member A,HGNC:1313
FAM118B,Approved,family with sequence similarity 118 member B,HGNC:26110
FAM120A,Approved,family with sequence similarity 120A,HGNC:13247
FAM120AOS,Approved,family with sequence similarity 120A opposite strand,HGNC:23389
FAM120B,Approved,family with sequence similarity 120B,HGNC:21109
FAM120C,Approved,family with sequence similarity 120C,HGNC:16949
FAM122A,Approved,family with sequence similarity 122A,HGNC:23490
FAM122B,Approved,family with sequence similarity 122B,HGNC:30490
FAM122C,Approved,family with sequence similarity 122C,HGNC:25202
FAM124A,Approved,family with sequence similarity 124 member A,HGNC:26413
FAM124B,Approved,family with sequence similarity 124 member B,HGNC:26224
FAM126A,Approved,family with sequence similarity 126 member A,HGNC:24587
FAM126B,Approved,family with sequence similarity 126 member B,HGNC:28593
FAM127A,Approved,family with sequence similarity 127 member A,HGNC:2569
FAM127B,Approved,family with sequence similarity 127 member B,HGNC:24514
FAM127C,Approved,family with sequence similarity 127 member C,HGNC:33156
FAM129A,Approved,family with sequence similarity 129 member A,HGNC:16784
